CU, CU@Setia Alam,"10-G-58, JLN SETIA GEMILANG BM U13/BM, 40170 SETIA ALAM, SELANGOR",3.127528241500311,101.46854321857083
CU, CU@Subang Skypark,"M17, Sultan Abdul Aziz Shah Airport, Terminal, Lapangan Terbang Sultan Abdul Aziz Shah,, 47200 SUBANG, SELANGOR",3.133490761825774,101.55378750285068
CU,CU@1 Utama,"LOT F202 & F203 1ST FLOOR, 1 UTAMA SHOPPING CENTRE BANDAR UTAMA, 47800 petaling jaya, selangor",3.149061760451449,101.61614724965175
CU,CU@Amerin Mall,"LOT G-7 & G-8, THE AMERIN MALL JALAN IMPIAN INDAH , 43300 Seri Kembangan, Selangor",3.0250011461785795,101.75113124000033
CU,CU@Bandar Mahkota Cheras,"No.45-G, Jalan Temenggung 11/9, , 43200 BANDAR MAHKOTA CHERAS, SELANGOR ",3.0534490833769694,101.78886212040621
CU,CU@Bandar Puteri Puchong,"NO. 22A, GROUIND FLOOR, JALAN PUTERI 1/4 DATARAN PUTERI, BANDAR PUTERI, 47000 PUCHONG SELANGOR, 47000 Puchong, Selangor",3.0264200845456255,101.61686399789048
CU,CU@Bandar Tasik Puteri Rawang,"NO. 58-G-A & 58-G-B (GF) JALAN 7A/2, BANDAR TASIK PUTERI , 48000 rawang, Selangor",3.2842382689296525,101.4731406132781
CU,CU@Bandar Utama Batang Kali,"69-1, Jalan Ara 2, Pusat Perdagangan Ara Seksyen 5, Bandar Utama Batang Kali, , 44300 BATANG KALI, SELANGOR",3.4546728109335874,101.66249215589768
CU,CU@Bendahara,"UNIT 16 & UNIT 18 JALAN BENDAHARA 1A TAMAN BENDAHARA, 45000 KUALA SELANGOR, SELANGOR",3.3220383245654297,101.2670590119774
CU,CU@Bukit Sentosa Rawang,"NO. 15 (GF), JALAN ORKID 1F/1 BUKIT SENTOSA, 48300 Rawang, selangor",3.4034532389056165,101.55968925098476
CU,CU@Centre Point Bandar Utama,"LOT G03 & G03a, GROUND FLOOR CENTRE POINT, NO. 3, LEBUH BANDAR UTAMA BANDAR UTAMA, 47800 PETALING JAYA, SELANGOR, 47800 Petaling Jaya, selangor",3.138409703761769,101.61013271746435
CU,CU@Chi Lung Klang,"No 96 Ground floor, Lebuh Turi, Taman Chi Lung, , 41200 klang, Selangor",3.026953815598927,101.42862599879373
CU,CU@Cottage Walk Sepang,"NO. 6, OFF JALAN PERSIARAN APEC COTTAGE WALK, CYBER 6 , 63000 Sepang, selangor",2.9203865,101.658966
CU,CU@Damansara Uptown,"NO 47G, UPTOWN 37, JALAN SS21/37 DAMANSARA UTAMA , 47400 Petaling Jaya, selangor",3.1364270035805943,101.62347703355125
CU,CU@Dataran Cheras 5,"NO. 98-G, JALAN DATARAN CHERAS 5 DATARAN PERNIAGAAN CHERAS, 43200 Palakong, Selangor",3.0359632700282457,101.76428078247127
CU,CU@Dataran Glomac Petaling Jaya,"C-G-06, GROUND FLOOR DATARAN GLOMAC, JALAN SS6/5B , 47310 petaling jaya, selangor",3.1033384384343776,101.60028331253463
CU,CU@Dato Razali Ampang,"No. 28 (GF), JALAN MAMANDA 7, TAMAN DATO AHMAD RAZALI, 50450 Ampang, Selangor",3.158839583027513,101.75004991407671
CU,CU@Eco Majestic (Temporarily Closed),"NO. 2-1, JALAN ECO MAJESTIC 10/1B, ECO MAJESTIC,, 43500 SEMENYIH , SELANGOR",2.900241434123447,101.83311015735666
CU,CU@Elmina Selatan R&R,"SBC 02, KAWASAN REHAT DAN RAWAT ELMINA SELATAN LEBUHRAYA KORIDOR GUTHRIE , 47000 Sungai Buloh, Selangor",3.1722778170045283,101.51949073594147
CU,CU@Ground Floor IOI City,"LOT GE-16, GROUND FLOOR IOI CITY MALL, LEBUH IRC IOI RESORT CITY, 62502 putrajaya, Selangor",2.969389991637112,101.71374264224771
