feature_name,feature_tag,Name,Address,Latitude,Longitude,Location,Nearest(poi)
familymart,convenience_store,FAMILYMART @Jalan SS15/8,"No.20, Jalan SS15/8, 47500 Subang Jaya, Selangor Darul Ehsan",3.075362,101.590765,Jalan SS15/8,"['IK Copy Centre', 'Mac Centre Bookshop', 'J&J Sales & Services']"
familymart,convenience_store,FAMILYMART @Jalan Taylor&apos;s,"G-6, Ground Floor, The Broadwalk. No 2, Jalan Taylor&apos;s, Subang Jaya, 47500 Selangor",3.063439,101.616105,Jalan Taylor&apos;s,"[""Taylor's Dance Studio"", 'Uni.Gym']"
familymart,convenience_store,FAMILYMART @Bandar Sunway,"Lot C-G-R01, Sunway Medical Centre, Tower C, 5 Jalan Lagoon Selatan, Bandar Sunway, 47500 Petaling Jaya, Selangor",3.065865,101.60842,Bandar Sunway,"['Sunway Medical Centre (Room 2323-1)', 'Dr. Shaharin Shaharuddin', 'Family Mart']"
familymart,convenience_store,FAMILYMART @46050 Petaling Jaya,"G-02, Ground Floor,PJ Tower, 18 Persiaran Barat, 46050 Petaling Jaya, Selangor, Malaysia",3.104632,101.64665,46050 Petaling Jaya,"['Info Spec Training Centre', 'Guardian', 'Sodexo']"
familymart,convenience_store,FAMILYMART @Bandar Sunway,"17, Jalan PJS 11/9, Bandar Sunway, 46150 Petaling Jaya, Selangor",3.068286,101.603175,Bandar Sunway,"['Dialogue', 'Sweet Gather', 'Family Mart']"
familymart,convenience_store,FAMILYMART @1 Jalan SS12/1A,"Lot G1-03, Subang Jaya Medical Centre (North Tower Annex Block), 1 Jalan SS12/1A, 47500 Subang Jaya, Selangor",3.07841,101.593624,1 Jalan SS12/1A,"['Chemotherapy Day Care', 'Intensive Care UniT', 'Main Hall of SDMC South Tower']"
familymart,convenience_store,FAMILYMART @Jalan SS 2/67,"No 10, Jalan SS 2/67, 47300 Petaling Jaya, Selangor.",3.119041,101.623031,Jalan SS 2/67,"['黑鲸 The Black Whale', 'Starling Bistro & Pub', 'Thai Mansion']"
familymart,convenience_store,FAMILYMART @Damansara Utama,"No. 39G, Jalan SS 21/37, Damansara Utama, 47400 Petaling Jaya, Selangor",3.136647,101.623513,Damansara Utama,"['家味小食堂-Home Kitchen', ""Yin's Sourdough Bakery"", 'Yees Yogurt']"
familymart,convenience_store,FAMILYMART @Jalan KLIA 2/1,"L2-96 & L2-97, Level 2, Gateway@KLIA2, Terminal KLIA2, KL International Airport, Jalan KLIA 2/1, 64000 KLIA Sepang, Selangor",2.743645,101.685773,Jalan KLIA 2/1,"['Hong Leong Bank', 'Airasia Pax Handling Office', 'Malaysian Autogate']"
familymart,convenience_store,FAMILYMART @Bandar Bukit Tinggi,"8-00-1, Lorong Batu Nilam 4A, Bandar Bukit Tinggi,<Br>41200 Klang, Selangor",3.008132,101.439579,Bandar Bukit Tinggi,"['HSBC Amanah', 'Vixmatech Centre', 'HSBC Bank']"
familymart,convenience_store,FAMILYMART @<Br>Damansara Utama,"Uptown Tower 3 No. 16G, Jalan SS 21/39,<Br>Damansara Utama, 47400 Petaling Jaya, Selangor",3.136542,101.621432,<Br>Damansara Utama,"['Mcdonald Uptown', 'Yong Dental Surgery', '饥饿食坊 Hungry People - Fresh Food Mart']"
familymart,convenience_store,FAMILYMART @Usj 1,"Lot G (0), The Summit USJ, 38, Perisaran Kewajipan, Usj 1, 47600 Subang Jaya, Selangor",3.060459,101.593376,Usj 1,"['Vinnie Cafe', 'Penang Favorites', 'Koong Woh Tong 恭和堂']"
familymart,convenience_store,FAMILYMART @Kelana Jaya,"Lot CF-08, Concourse Floor, N0 1, Jalan SS7/26A, Kelana Jaya, 47301 Petaling Jaya, Selangor",3.105541,101.595692,Kelana Jaya,"['H&M', 'GNC', 'Food Arcade']"
familymart,convenience_store,FAMILYMART @47800,"Lot LG 1.11, Lower Ground floor, IPC Shopping Centre, No. 2, Jalan PJU 7/2, Mutiara Damansara, 47800, Petaling Jaya, Selangor",3.155949,101.611455,47800,"['Tudung People Ipc', 'Balloon Buzz Party Centre', 'Health Lane Pharmacy']"
familymart,convenience_store,FAMILYMART @Bandar Puteri,"No 18, Jalan Puteri 1/2, Bandar Puteri, 47100 Puchong, Selangor",3.026259,101.616041,Bandar Puteri,"['Big Bath', 'Got It Stationery', 'Family Mart Bandar Puteri']"
familymart,convenience_store,FAMILYMART @Damansara Jaya,"No. 51, Jalan SS22/19, Damansara Jaya, 47400 Petaling Jaya, Selangor",3.126929,101.615394,Damansara Jaya,"['Aster Spring', 'Inside Scoop', 'Familymart Damansara Jaya']"
familymart,convenience_store,FAMILYMART @Jalan USJ 10/1,"No.33, Jalan USJ 10/1, UEP Subang Jaya, 47620 Selangor",3.047813,101.584693,Jalan USJ 10/1,"['Restoran Hassan Ayam Kampung', '寵物美容專店 (Lee Pet Supply)', 'Taipan Florist']"
familymart,convenience_store,FAMILYMART @Jalan Tun Abdul Aziz,"No.26 (Ground floor), Jalan Tun Abdul Aziz, 43000 Kajang, Selangor",2.991566,101.791193,Jalan Tun Abdul Aziz,"[""McDonald's"", 'Dental Care Centre', 'Family Mart']"
familymart,convenience_store,FAMILYMART @Bandar Sg Long,"No 16, Jalan SL 1/2,  Bandar Sg Long, 43000 Kajang, Selangor",3.040203,101.793816,Bandar Sg Long,"['Kerry Trading', 'Face to Face Noodle House (面对面板面专卖点)', 'MZ Food Corner']"
